INFO:__main__:Trial 0 - RMSE: 304.9337266983675, Hyperparameters: {'n_estimators': 231, 'learning_rate': 0.8814877020973197, 'num_leaves': 64, 'max_depth': 2, 'subsample': 0.8324480034561942, 'colsample_bytree': 0.8556939603286685, 'reg_alpha': 0.9730550972847295, 'reg_lambda': 0.8600652965220404, 'min_split_gain': 69.48329355454706}
INFO:__main__:Trial 33 - RMSE: 252.56481728749986, Hyperparameters: {'n_estimators': 335, 'learning_rate': 0.16007255843896034, 'num_leaves': 77, 'max_depth': 79, 'subsample': 0.4076859303477077, 'colsample_bytree': 0.24961116104757464, 'reg_alpha': 0.43869265288939824, 'reg_lambda': 0.5540357948942394, 'min_split_gain': 69.38129703888409}
INFO:__main__:Trial 34 - RMSE: 227.22536563221325, Hyperparameters: {'n_estimators': 266, 'learning_rate': 0.06910280501348709, 'num_leaves': 130, 'max_depth': 100, 'subsample': 0.2737929075879019, 'colsample_bytree': 0.44405990608577234, 'reg_alpha': 0.6434701276541468, 'reg_lambda': 0.431568512517264, 'min_split_gain': 58.0505285729606}
INFO:__main__:Trial 35 - RMSE: 314.6817405685112, Hyperparameters: {'n_estimators': 866, 'learning_rate': 0.22035648125781873, 'num_leaves': 111, 'max_depth': 86, 'subsample': 0.0625018018796248, 'colsample_bytree': 0.552035230602143, 'reg_alpha': 0.8888778452670545, 'reg_lambda': 0.11660330559284329, 'min_split_gain': 38.251689497340934}
INFO:__main__:Trial 36 - RMSE: 247.0667294547638, Hyperparameters: {'n_estimators': 994, 'learning_rate': 0.12493927811201211, 'num_leaves': 95, 'max_depth': 61, 'subsample': 0.48788904787414356, 'colsample_bytree': 0.1889126950477727, 'reg_alpha': 0.5176850011022543, 'reg_lambda': 0.2613501243300323, 'min_split_gain': 33.329606165543964}
INFO:__main__:Trial 37 - RMSE: 380.7901785882504, Hyperparameters: {'n_estimators': 169, 'learning_rate': 0.8304735239351351, 'num_leaves': 140, 'max_depth': 77, 'subsample': 0.20465430048682462, 'colsample_bytree': 0.5349899342469038, 'reg_alpha': 0.7373607318069858, 'reg_lambda': 0.37078371043053293, 'min_split_gain': 98.82149573181552}
INFO:__main__:Trial 38 - RMSE: 236.70456751548818, Hyperparameters: {'n_estimators': 461, 'learning_rate': 0.05344037006316078, 'num_leaves': 119, 'max_depth': 94, 'subsample': 0.377607840478495, 'colsample_bytree': 0.36744819143345975, 'reg_alpha': 0.8312986551262848, 'reg_lambda': 0.45538359207553336, 'min_split_gain': 52.84221757455022}
INFO:__main__:Trial 39 - RMSE: 329.9126794360158, Hyperparameters: {'n_estimators': 238, 'learning_rate': 0.3636467839171239, 'num_leaves': 129, 'max_depth': 72, 'subsample': 0.6991693898953784, 'colsample_bytree': 0.6165841103436704, 'reg_alpha': 0.30597067652514576, 'reg_lambda': 0.5237068679395773, 'min_split_gain': 64.07047381384129}
INFO:__main__:Trial 40 - RMSE: 329.4193258748093, Hyperparameters: {'n_estimators': 361, 'learning_rate': 0.4838533974725174, 'num_leaves': 140, 'max_depth': 88, 'subsample': 0.17643356460423182, 'colsample_bytree': 0.28556859815985675, 'reg_alpha': 0.5757631889538223, 'reg_lambda': 0.5933044740180762, 'min_split_gain': 73.82933021735768}
INFO:__main__:Trial 41 - RMSE: 367.1547453401034, Hyperparameters: {'n_estimators': 659, 'learning_rate': 7.999446874379715e-05, 'num_leaves': 106, 'max_depth': 88, 'subsample': 0.25134131991111397, 'colsample_bytree': 0.40399552222720764, 'reg_alpha': 0.1956597439771642, 'reg_lambda': 0.48965326767847095, 'min_split_gain': 47.25110170708924}
INFO:__main__:Trial 42 - RMSE: 222.0132561859236, Hyperparameters: {'n_estimators': 729, 'learning_rate': 0.02461627760403309, 'num_leaves': 105, 'max_depth': 82, 'subsample': 0.2262264754009081, 'colsample_bytree': 0.4643583953852351, 'reg_alpha': 0.09194607314043157, 'reg_lambda': 0.43039316840895114, 'min_split_gain': 51.54447344461662}
INFO:__main__:Trial 43 - RMSE: 295.8303575053505, Hyperparameters: {'n_estimators': 570, 'learning_rate': 0.1564007117930235, 'num_leaves': 88, 'max_depth': 94, 'subsample': 0.10829784686023855, 'colsample_bytree': 0.5148135196552502, 'reg_alpha': 0.25305770735434757, 'reg_lambda': 0.6089107241186484, 'min_split_gain': 55.42332083959074}
INFO:__main__:Trial 44 - RMSE: 280.31387127613004, Hyperparameters: {'n_estimators': 810, 'learning_rate': 0.08302628270806578, 'num_leaves': 79, 'max_depth': 97, 'subsample': 0.15909277911186778, 'colsample_bytree': 0.32470751647623114, 'reg_alpha': 0.9407621889802765, 'reg_lambda': 0.6737201092040603, 'min_split_gain': 45.32494460003973}
INFO:__main__:Trial 45 - RMSE: 220.1860040303743, Hyperparameters: {'n_estimators': 626, 'learning_rate': 0.04238903698292594, 'num_leaves': 111, 'max_depth': 51, 'subsample': 0.30049831060630855, 'colsample_bytree': 0.14756030354145094, 'reg_alpha': 0.8043902866309507, 'reg_lambda': 0.763279788933155, 'min_split_gain': 80.10600031014492}
INFO:__main__:Trial 46 - RMSE: 196.08919115093343, Hyperparameters: {'n_estimators': 731, 'learning_rate': 0.1350156298853109, 'num_leaves': 64, 'max_depth': 1, 'subsample': 0.5741474263895732, 'colsample_bytree': 0.5886461284477741, 'reg_alpha': 0.7235491528871069, 'reg_lambda': 0.30983713489718456, 'min_split_gain': 86.11574939393334}
INFO:__main__:Trial 47 - RMSE: 308.4964084486451, Hyperparameters: {'n_estimators': 415, 'learning_rate': 0.22344414684313935, 'num_leaves': 65, 'max_depth': 13, 'subsample': 0.5707099631315934, 'colsample_bytree': 0.734524290303987, 'reg_alpha': 0.7311333353425993, 'reg_lambda': 0.3024408728551398, 'min_split_gain': 88.43248661693865}
INFO:__main__:Trial 48 - RMSE: 218.77312248567324, Hyperparameters: {'n_estimators': 134, 'learning_rate': 0.11926897083643298, 'num_leaves': 51, 'max_depth': 29, 'subsample': 0.6770758207571048, 'colsample_bytree': 0.6003521879487959, 'reg_alpha': 0.6635730955117325, 'reg_lambda': 0.3696358688222313, 'min_split_gain': 83.37993583408942}
INFO:__main__:Trial 49 - RMSE: 281.8096274233278, Hyperparameters: {'n_estimators': 875, 'learning_rate': 0.17097151865994395, 'num_leaves': 66, 'max_depth': 7, 'subsample': 0.6194474871837828, 'colsample_bytree': 0.5760279371812119, 'reg_alpha': 0.8513327162949962, 'reg_lambda': 0.21116336229086063, 'min_split_gain': 91.5593947089108}
INFO:__main__:Trial 50 - RMSE: 331.9896606894909, Hyperparameters: {'n_estimators': 726, 'learning_rate': 0.43786221335923936, 'num_leaves': 22, 'max_depth': 34, 'subsample': 0.5118654884525209, 'colsample_bytree': 0.7781858867744982, 'reg_alpha': 0.6156035386018568, 'reg_lambda': 0.007245563185873771, 'min_split_gain': 95.0946023246183}
INFO:__main__:Trial 51 - RMSE: 237.96905381687216, Hyperparameters: {'n_estimators': 764, 'learning_rate': 0.03378119021684716, 'num_leaves': 59, 'max_depth': 84, 'subsample': 0.7999226085155766, 'colsample_bytree': 0.4278546573977971, 'reg_alpha': 0.8981329692548217, 'reg_lambda': 0.2538752560727642, 'min_split_gain': 85.85977196298393}
INFO:__main__:Trial 52 - RMSE: 167.52785566206367, Hyperparameters: {'n_estimators': 648, 'learning_rate': 0.002868853198971833, 'num_leaves': 42, 'max_depth': 90, 'subsample': 0.35880768688219156, 'colsample_bytree': 0.48678381359099165, 'reg_alpha': 0.38186994305887856, 'reg_lambda': 0.33752355873979273, 'min_split_gain': 40.352955206008104}
INFO:__main__:Trial 53 - RMSE: 219.62441528586234, Hyperparameters: {'n_estimators': 535, 'learning_rate': 0.09118299400231993, 'num_leaves': 38, 'max_depth': 2, 'subsample': 0.3609114062777141, 'colsample_bytree': 0.47999583065832424, 'reg_alpha': 0.3907753786615344, 'reg_lambda': 0.34652648831387045, 'min_split_gain': 30.109719369294396}
INFO:__main__:Trial 54 - RMSE: 274.14568125784524, Hyperparameters: {'n_estimators': 615, 'learning_rate': 0.13427104311402557, 'num_leaves': 36, 'max_depth': 80, 'subsample': 0.4457843843547867, 'colsample_bytree': 0.3527239336819972, 'reg_alpha': 0.4858973552295197, 'reg_lambda': 0.2898027893289948, 'min_split_gain': 37.83538221427437}
INFO:__main__:Trial 55 - RMSE: 267.9073354258093, Hyperparameters: {'n_estimators': 657, 'learning_rate': 0.07658935618182208, 'num_leaves': 72, 'max_depth': 24, 'subsample': 0.6238693404269189, 'colsample_bytree': 0.3011453269655485, 'reg_alpha': 0.3372074135430929, 'reg_lambda': 0.1606845954776086, 'min_split_gain': 21.137960900460154}
INFO:__main__:Trial 56 - RMSE: 230.3097546892929, Hyperparameters: {'n_estimators': 702, 'learning_rate': 0.03294401103122503, 'num_leaves': 46, 'max_depth': 91, 'subsample': 0.3341357371275324, 'colsample_bytree': 0.63948388357988, 'reg_alpha': 0.7186222967901853, 'reg_lambda': 0.2410031585770614, 'min_split_gain': 40.94789627415161}
INFO:__main__:Trial 57 - RMSE: 370.1630835106194, Hyperparameters: {'n_estimators': 599, 'learning_rate': 7.398742962373434e-05, 'num_leaves': 24, 'max_depth': 64, 'subsample': 0.1931584416500602, 'colsample_bytree': 0.5046956687351527, 'reg_alpha': 0.5576372009132166, 'reg_lambda': 0.4195837779292394, 'min_split_gain': 35.261774835400196}
INFO:__main__:Trial 58 - RMSE: 298.207847511615, Hyperparameters: {'n_estimators': 248, 'learning_rate': 0.30139253793522514, 'num_leaves': 143, 'max_depth': 99, 'subsample': 0.5055231643133292, 'colsample_bytree': 0.2235400693637252, 'reg_alpha': 0.28872152146839525, 'reg_lambda': 0.1842124657013829, 'min_split_gain': 74.52564661510388}
INFO:__main__:Trial 59 - RMSE: 269.844193593878, Hyperparameters: {'n_estimators': 210, 'learning_rate': 0.19005754735810942, 'num_leaves': 55, 'max_depth': 95, 'subsample': 0.07338194672971576, 'colsample_bytree': 0.3814997270521155, 'reg_alpha': 0.3910695318817046, 'reg_lambda': 0.1052337889731515, 'min_split_gain': 93.1888534785366}
INFO:__main__:Trial 60 - RMSE: 256.06877414667144, Hyperparameters: {'n_estimators': 385, 'learning_rate': 0.09257848878183214, 'num_leaves': 135, 'max_depth': 56, 'subsample': 0.2822766857458216, 'colsample_bytree': 0.5884188087605512, 'reg_alpha': 0.6745580755992764, 'reg_lambda': 0.32218289870060934, 'min_split_gain': 96.8682231161428}
INFO:__main__:Trial 61 - RMSE: 224.75394342130818, Hyperparameters: {'n_estimators': 683, 'learning_rate': 0.028335810858207345, 'num_leaves': 90, 'max_depth': 88, 'subsample': 0.2337702204720445, 'colsample_bytree': 0.41381051048451306, 'reg_alpha': 0.183421209656766, 'reg_lambda': 0.45971872372217853, 'min_split_gain': 42.517499357984086}
INFO:__main__:Trial 62 - RMSE: 268.57561776570014, Hyperparameters: {'n_estimators': 818, 'learning_rate': 0.05575020108290855, 'num_leaves': 82, 'max_depth': 85, 'subsample': 0.12864737404115745, 'colsample_bytree': 0.47173061135518773, 'reg_alpha': 0.7988569570231074, 'reg_lambda': 0.5127971280263564, 'min_split_gain': 51.720169026302706}
INFO:__main__:Trial 63 - RMSE: 197.56550181367362, Hyperparameters: {'n_estimators': 763, 'learning_rate': 0.001571306124440064, 'num_leaves': 12, 'max_depth': 91, 'subsample': 0.3353909633884423, 'colsample_bytree': 0.5318466717815856, 'reg_alpha': 0.7521143958366385, 'reg_lambda': 0.5625368193304464, 'min_split_gain': 30.50730482191812}
INFO:__main__:Trial 64 - RMSE: 294.7734608779756, Hyperparameters: {'n_estimators': 645, 'learning_rate': 0.0984314740969852, 'num_leaves': 150, 'max_depth': 76, 'subsample': 0.2253816717598472, 'colsample_bytree': 0.4446887814718388, 'reg_alpha': 0.8416894217293838, 'reg_lambda': 0.38802556531669197, 'min_split_gain': 48.142932984091345}
INFO:__main__:Trial 65 - RMSE: 400.41328494673263, Hyperparameters: {'n_estimators': 705, 'learning_rate': 0.7523976755868446, 'num_leaves': 103, 'max_depth': 97, 'subsample': 0.04979599636864476, 'colsample_bytree': 0.341936130066385, 'reg_alpha': 0.6052957353921866, 'reg_lambda': 0.3546347223090369, 'min_split_gain': 60.65047790602733}
INFO:__main__:Trial 66 - RMSE: 302.654833599547, Hyperparameters: {'n_estimators': 811, 'learning_rate': 0.1385252291015493, 'num_leaves': 126, 'max_depth': 81, 'subsample': 0.18199117960714117, 'colsample_bytree': 0.2837545515407496, 'reg_alpha': 0.10762473578615744, 'reg_lambda': 0.2858015529139872, 'min_split_gain': 24.895194381883478}
INFO:__main__:Trial 67 - RMSE: 197.92572835437426, Hyperparameters: {'n_estimators': 310, 'learning_rate': 0.02960878716795801, 'num_leaves': 94, 'max_depth': 45, 'subsample': 0.12670852977155667, 'colsample_bytree': 0.3933378081557435, 'reg_alpha': 0.540209988395422, 'reg_lambda': 0.46136577874575185, 'min_split_gain': 39.512168072544405}
INFO:__main__:Trial 68 - RMSE: 200.31236087589383, Hyperparameters: {'n_estimators': 129, 'learning_rate': 0.08085173309884612, 'num_leaves': 116, 'max_depth': 86, 'subsample': 0.4151880644626755, 'colsample_bytree': 0.5555784452160063, 'reg_alpha': 0.44734099114985265, 'reg_lambda': 0.9042185443190965, 'min_split_gain': 36.00539108961743}
INFO:__main__:Trial 69 - RMSE: 233.79560823866584, Hyperparameters: {'n_estimators': 525, 'learning_rate': 0.050703200123974015, 'num_leaves': 71, 'max_depth': 90, 'subsample': 0.9401706306294317, 'colsample_bytree': 0.659336403792504, 'reg_alpha': 0.6904932952530096, 'reg_lambda': 0.40363143743451324, 'min_split_gain': 4.532665649444375}
INFO:__main__:Trial 70 - RMSE: 378.4065120323133, Hyperparameters: {'n_estimators': 591, 'learning_rate': 0.5870789190616248, 'num_leaves': 145, 'max_depth': 71, 'subsample': 0.5477342419960692, 'colsample_bytree': 0.4331997804322569, 'reg_alpha': 0.8643487054208328, 'reg_lambda': 0.49466182174529144, 'min_split_gain': 55.40812688708857}
INFO:__main__:Trial 71 - RMSE: 269.7774155543789, Hyperparameters: {'n_estimators': 773, 'learning_rate': 0.0006593807522715656, 'num_leaves': 11, 'max_depth': 91, 'subsample': 0.3511961340056362, 'colsample_bytree': 0.5225346888478968, 'reg_alpha': 0.7592072235646149, 'reg_lambda': 0.5842798885091408, 'min_split_gain': 30.128226612357366}
INFO:__main__:Trial 72 - RMSE: 218.03607128938972, Hyperparameters: {'n_estimators': 846, 'learning_rate': 0.021668476479748754, 'num_leaves': 27, 'max_depth': 94, 'subsample': 0.2896239343131125, 'colsample_bytree': 0.48906851956019504, 'reg_alpha': 0.7596356379631513, 'reg_lambda': 0.5562720781980208, 'min_split_gain': 33.84070553009818}
INFO:__main__:Trial 73 - RMSE: 228.0437953670866, Hyperparameters: {'n_estimators': 752, 'learning_rate': 0.053060639078574334, 'num_leaves': 9, 'max_depth': 78, 'subsample': 0.24454383140233923, 'colsample_bytree': 0.542853561927704, 'reg_alpha': 0.014734214099760404, 'reg_lambda': 0.4375693008364388, 'min_split_gain': 46.383953175876385}
INFO:__main__:Trial 74 - RMSE: 177.71707581730112, Hyperparameters: {'n_estimators': 698, 'learning_rate': 0.0020170891551634824, 'num_leaves': 45, 'max_depth': 100, 'subsample': 0.31456310453759206, 'colsample_bytree': 0.3650396283820266, 'reg_alpha': 0.7958673548079803, 'reg_lambda': 0.5546820514039887, 'min_split_gain': 22.42419167286796}
INFO:__main__:Trial 75 - RMSE: 275.2528148804005, Hyperparameters: {'n_estimators': 672, 'learning_rate': 0.11188863874380889, 'num_leaves': 47, 'max_depth': 97, 'subsample': 0.15328056893061925, 'colsample_bytree': 0.31099433995325965, 'reg_alpha': 0.6344619993163868, 'reg_lambda': 0.31735529103714816, 'min_split_gain': 14.137850845084635}
